NewAdd,归属表名,IDname,IDvalue,公司名称,distance,days
长春红旗街万达广场,budget_cf_company,budget_cf_company_clean.companyid,4370,长春红旗街万达广场,0.036363636363636376,0
长春红旗街万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,QY0102,长春红旗街,0.036363636363636376,0
长春红旗街万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1006,长春红旗街万达广场(CCHQJ),0.036363636363636376,0
长春红旗街万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,29,长春红旗街万达广场,0.036363636363636376,0
长春红旗街万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000276,长春红旗街万达广场,0.036363636363636376,0
长春红旗街万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,97A0D445-DDAC-4539-9780-3FF92A07D634,长春红旗街万达广场,0.036363636363636376,0
长春红旗街万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,66862,长春红旗街万达广场,0.036363636363636376,0
长春红旗街万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000276,长春红旗街万达广场,0.036363636363636376,0
长春宽城万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,721013,长春宽城万达广场,0.040000000000000036,0
长春宽城万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000463,长春宽城万达广场,0.040000000000000036,0
长春宽城万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,D8FBBB23-D839-4C81-8B75-609190779A49,长春宽城万达广场,0.040000000000000036,0
长春宽城万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000463,长春宽城万达广场,0.040000000000000036,0
长春宽城万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,CCKC,长春宽城,0.040000000000000036,0
长春宽城万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,78,长春宽城万达广场,0.040000000000000036,0
长春宽城万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1005,长春宽城万达广场(CCKC),0.040000000000000036,0
长春宽城万达广场,budget_cf_company,budget_cf_company_clean.companyid,5340,长春宽城万达广场,0.040000000000000036,0
合肥天鹅湖万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,FE555519-E801-4A27-8B9B-1387A6833CE0,合肥天鹅湖万达广场,0.036363636363636376,0
合肥天鹅湖万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000363,合肥天鹅湖万达广场,0.036363636363636376,0
